REF_DATE,GEO,DGUID,Sex,Leading.causes.of.death..ICD.10.,Characteristics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2021,"British Columbia, place of residence",2016A000259,Both sexes,Aortic aneurysm and dissection [I71],Rank of leading causes of death,Number,223,units,0,v110598461,11.1.27.1,17,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Aortic aneurysm and dissection [I71],Rank of leading causes of death,Number,223,units,0,v110598461,11.1.27.1,17,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Aortic aneurysm and dissection [I71],Number of deaths,Number,223,units,0,v110598462,11.1.27.2,215,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Aortic aneurysm and dissection [I71],Number of deaths,Number,223,units,0,v110598462,11.1.27.2,204,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Aortic aneurysm and dissection [I71],Number of deaths,Number,223,units,0,v110598462,11.1.27.2,225,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Aortic aneurysm and dissection [I71],Number of deaths,Number,223,units,0,v110598462,11.1.27.2,202,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Aortic aneurysm and dissection [I71],Number of deaths,Number,223,units,0,v110598462,11.1.27.2,220,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Influenza and pneumonia [J09-J18],Rank of leading causes of death,Number,223,units,0,v110598465,11.1.28.1,8,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Influenza and pneumonia [J09-J18],Rank of leading causes of death,Number,223,units,0,v110598465,11.1.28.1,8,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Influenza and pneumonia [J09-J18],Rank of leading causes of death,Number,223,units,0,v110598465,11.1.28.1,9,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Influenza and pneumonia [J09-J18],Rank of leading causes of death,Number,223,units,0,v110598465,11.1.28.1,11,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Influenza and pneumonia [J09-J18],Rank of leading causes of death,Number,223,units,0,v110598465,11.1.28.1,10,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Influenza and pneumonia [J09-J18],Number of deaths,Number,223,units,0,v110598466,11.1.28.2,921,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Influenza and pneumonia [J09-J18],Number of deaths,Number,223,units,0,v110598466,11.1.28.2,784,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Influenza and pneumonia [J09-J18],Number of deaths,Number,223,units,0,v110598466,11.1.28.2,675,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Influenza and pneumonia [J09-J18],Number of deaths,Number,223,units,0,v110598466,11.1.28.2,515,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Influenza and pneumonia [J09-J18],Number of deaths,Number,223,units,0,v110598466,11.1.28.2,690,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Acute bronchitis and bronchiolitis [J20-J21],Rank of leading causes of death,Number,223,units,0,v110598469,11.1.29.1,38,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Acute bronchitis and bronchiolitis [J20-J21],Rank of leading causes of death,Number,223,units,0,v110598469,11.1.29.1,37,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Acute bronchitis and bronchiolitis [J20-J21],Rank of leading causes of death,Number,223,units,0,v110598469,11.1.29.1,40,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Acute bronchitis and bronchiolitis [J20-J21],Rank of leading causes of death,Number,223,units,0,v110598469,11.1.29.1,41,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Acute bronchitis and bronchiolitis [J20-J21],Rank of leading causes of death,Number,223,units,0,v110598469,11.1.29.1,39,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Acute bronchitis and bronchiolitis [J20-J21],Number of deaths,Number,223,units,0,v110598470,11.1.29.2,2,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Acute bronchitis and bronchiolitis [J20-J21],Number of deaths,Number,223,units,0,v110598470,11.1.29.2,2,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Acute bronchitis and bronchiolitis [J20-J21],Number of deaths,Number,223,units,0,v110598470,11.1.29.2,2,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Acute bronchitis and bronchiolitis [J20-J21],Number of deaths,Number,223,units,0,v110598470,11.1.29.2,0,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Acute bronchitis and bronchiolitis [J20-J21],Number of deaths,Number,223,units,0,v110598470,11.1.29.2,2,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Chronic lower respiratory diseases [J40-J47],Rank of leading causes of death,Number,223,units,0,v110598473,11.1.30.1,5,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Chronic lower respiratory diseases [J40-J47],Rank of leading causes of death,Number,223,units,0,v110598473,11.1.30.1,5,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Chronic lower respiratory diseases [J40-J47],Rank of leading causes of death,Number,223,units,0,v110598473,11.1.30.1,4,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Chronic lower respiratory diseases [J40-J47],Rank of leading causes of death,Number,223,units,0,v110598473,11.1.30.1,6,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Chronic lower respiratory diseases [J40-J47],Rank of leading causes of death,Number,223,units,0,v110598473,11.1.30.1,6,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Chronic lower respiratory diseases [J40-J47],Number of deaths,Number,223,units,0,v110598474,11.1.30.2,1759,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Chronic lower respiratory diseases [J40-J47],Number of deaths,Number,223,units,0,v110598474,11.1.30.2,1788,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Chronic lower respiratory diseases [J40-J47],Number of deaths,Number,223,units,0,v110598474,11.1.30.2,1627,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Chronic lower respiratory diseases [J40-J47],Number of deaths,Number,223,units,0,v110598474,11.1.30.2,1496,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Chronic lower respiratory diseases [J40-J47],Number of deaths,Number,223,units,0,v110598474,11.1.30.2,1729,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Pneumoconioses and chemical effects [J60-J66, J68]",Rank of leading causes of death,Number,223,units,0,v110598477,11.1.31.1,29,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Pneumoconioses and chemical effects [J60-J66, J68]",Rank of leading causes of death,Number,223,units,0,v110598477,11.1.31.1,27,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Pneumoconioses and chemical effects [J60-J66, J68]",Rank of leading causes of death,Number,223,units,0,v110598477,11.1.31.1,30,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Pneumoconioses and chemical effects [J60-J66, J68]",Rank of leading causes of death,Number,223,units,0,v110598477,11.1.31.1,33,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Pneumoconioses and chemical effects [J60-J66, J68]",Rank of leading causes of death,Number,223,units,0,v110598477,11.1.31.1,35,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Pneumoconioses and chemical effects [J60-J66, J68]",Number of deaths,Number,223,units,0,v110598478,11.1.31.2,18,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Pneumoconioses and chemical effects [J60-J66, J68]",Number of deaths,Number,223,units,0,v110598478,11.1.31.2,23,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Pneumoconioses and chemical effects [J60-J66, J68]",Number of deaths,Number,223,units,0,v110598478,11.1.31.2,19,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Pneumoconioses and chemical effects [J60-J66, J68]",Number of deaths,Number,223,units,0,v110598478,11.1.31.2,15,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Pneumoconioses and chemical effects [J60-J66, J68]",Number of deaths,Number,223,units,0,v110598478,11.1.31.2,9,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Pneumonitis due to solids and liquids [J69],Rank of leading causes of death,Number,223,units,0,v110598481,11.1.32.1,16,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Pneumonitis due to solids and liquids [J69],Rank of leading causes of death,Number,223,units,0,v110598481,11.1.32.1,16,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Pneumonitis due to solids and liquids [J69],Rank of leading causes of death,Number,223,units,0,v110598481,11.1.32.1,17,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Pneumonitis due to solids and liquids [J69],Rank of leading causes of death,Number,223,units,0,v110598481,11.1.32.1,15,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Pneumonitis due to solids and liquids [J69],Rank of leading causes of death,Number,223,units,0,v110598481,11.1.32.1,15,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Pneumonitis due to solids and liquids [J69],Number of deaths,Number,223,units,0,v110598482,11.1.32.2,187,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Pneumonitis due to solids and liquids [J69],Number of deaths,Number,223,units,0,v110598482,11.1.32.2,171,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Pneumonitis due to solids and liquids [J69],Number of deaths,Number,223,units,0,v110598482,11.1.32.2,193,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Pneumonitis due to solids and liquids [J69],Number of deaths,Number,223,units,0,v110598482,11.1.32.2,245,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Pneumonitis due to solids and liquids [J69],Number of deaths,Number,223,units,0,v110598482,11.1.32.2,249,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Peptic ulcer [K25-K28],Rank of leading causes of death,Number,223,units,0,v110598485,11.1.33.1,22,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Peptic ulcer [K25-K28],Rank of leading causes of death,Number,223,units,0,v110598485,11.1.33.1,20,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Peptic ulcer [K25-K28],Rank of leading causes of death,Number,223,units,0,v110598485,11.1.33.1,22,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Peptic ulcer [K25-K28],Rank of leading causes of death,Number,223,units,0,v110598485,11.1.33.1,20,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Peptic ulcer [K25-K28],Rank of leading causes of death,Number,223,units,0,v110598485,11.1.33.1,21,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Peptic ulcer [K25-K28],Number of deaths,Number,223,units,0,v110598486,11.1.33.2,57,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Peptic ulcer [K25-K28],Number of deaths,Number,223,units,0,v110598486,11.1.33.2,72,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Peptic ulcer [K25-K28],Number of deaths,Number,223,units,0,v110598486,11.1.33.2,76,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Peptic ulcer [K25-K28],Number of deaths,Number,223,units,0,v110598486,11.1.33.2,99,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Peptic ulcer [K25-K28],Number of deaths,Number,223,units,0,v110598486,11.1.33.2,90,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Diseases of appendix [K35-K38],Rank of leading causes of death,Number,223,units,0,v110598489,11.1.34.1,35,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Diseases of appendix [K35-K38],Rank of leading causes of death,Number,223,units,0,v110598489,11.1.34.1,35,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Diseases of appendix [K35-K38],Rank of leading causes of death,Number,223,units,0,v110598489,11.1.34.1,36,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Diseases of appendix [K35-K38],Rank of leading causes of death,Number,223,units,0,v110598489,11.1.34.1,35,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Diseases of appendix [K35-K38],Rank of leading causes of death,Number,223,units,0,v110598489,11.1.34.1,35,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Diseases of appendix [K35-K38],Number of deaths,Number,223,units,0,v110598490,11.1.34.2,7,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Diseases of appendix [K35-K38],Number of deaths,Number,223,units,0,v110598490,11.1.34.2,5,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Diseases of appendix [K35-K38],Number of deaths,Number,223,units,0,v110598490,11.1.34.2,4,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Diseases of appendix [K35-K38],Number of deaths,Number,223,units,0,v110598490,11.1.34.2,8,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Diseases of appendix [K35-K38],Number of deaths,Number,223,units,0,v110598490,11.1.34.2,9,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Hernia [K40-K46],Rank of leading causes of death,Number,223,units,0,v110598493,11.1.35.1,23,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Hernia [K40-K46],Rank of leading causes of death,Number,223,units,0,v110598493,11.1.35.1,24,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Hernia [K40-K46],Rank of leading causes of death,Number,223,units,0,v110598493,11.1.35.1,25,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Hernia [K40-K46],Rank of leading causes of death,Number,223,units,0,v110598493,11.1.35.1,25,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Hernia [K40-K46],Rank of leading causes of death,Number,223,units,0,v110598493,11.1.35.1,24,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Hernia [K40-K46],Number of deaths,Number,223,units,0,v110598494,11.1.35.2,42,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Hernia [K40-K46],Number of deaths,Number,223,units,0,v110598494,11.1.35.2,39,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Hernia [K40-K46],Number of deaths,Number,223,units,0,v110598494,11.1.35.2,42,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Hernia [K40-K46],Number of deaths,Number,223,units,0,v110598494,11.1.35.2,53,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Hernia [K40-K46],Number of deaths,Number,223,units,0,v110598494,11.1.35.2,46,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Rank of leading causes of death,Number,223,units,0,v110598497,11.1.36.1,10,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Rank of leading causes of death,Number,223,units,0,v110598497,11.1.36.1,10,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Rank of leading causes of death,Number,223,units,0,v110598497,11.1.36.1,10,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Rank of leading causes of death,Number,223,units,0,v110598497,11.1.36.1,9,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Rank of leading causes of death,Number,223,units,0,v110598497,11.1.36.1,9,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Number of deaths,Number,223,units,0,v110598498,11.1.36.2,525,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Number of deaths,Number,223,units,0,v110598498,11.1.36.2,556,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Number of deaths,Number,223,units,0,v110598498,11.1.36.2,643,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Number of deaths,Number,223,units,0,v110598498,11.1.36.2,742,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Chronic liver disease and cirrhosis [K70, K73-K74]",Number of deaths,Number,223,units,0,v110598498,11.1.36.2,701,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Rank of leading causes of death,Number,223,units,0,v110598501,11.1.37.1,24,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Rank of leading causes of death,Number,223,units,0,v110598501,11.1.37.1,22,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Rank of leading causes of death,Number,223,units,0,v110598501,11.1.37.1,23,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Rank of leading causes of death,Number,223,units,0,v110598501,11.1.37.1,22,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Rank of leading causes of death,Number,223,units,0,v110598501,11.1.37.1,22,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Number of deaths,Number,223,units,0,v110598502,11.1.37.2,40,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Number of deaths,Number,223,units,0,v110598502,11.1.37.2,65,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Number of deaths,Number,223,units,0,v110598502,11.1.37.2,61,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Number of deaths,Number,223,units,0,v110598502,11.1.37.2,76,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Cholelithiasis and other disorders of gallbladder [K80-K82],Number of deaths,Number,223,units,0,v110598502,11.1.37.2,81,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Rank of leading causes of death,Number,223,units,0,v110598505,11.1.38.1,12,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Rank of leading causes of death,Number,223,units,0,v110598505,11.1.38.1,13,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Rank of leading causes of death,Number,223,units,0,v110598505,11.1.38.1,13,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Rank of leading causes of death,Number,223,units,0,v110598505,11.1.38.1,13,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Rank of leading causes of death,Number,223,units,0,v110598505,11.1.38.1,13,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Number of deaths,Number,223,units,0,v110598506,11.1.38.2,327,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Number of deaths,Number,223,units,0,v110598506,11.1.38.2,335,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Number of deaths,Number,223,units,0,v110598506,11.1.38.2,381,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Number of deaths,Number,223,units,0,v110598506,11.1.38.2,395,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Nephritis, nephrotic syndrome and nephrosis [N00-N07, N17-N19, N25-N27]",Number of deaths,Number,223,units,0,v110598506,11.1.38.2,411,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Rank of leading causes of death,Number,223,units,0,v110598509,11.1.39.1,34,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Rank of leading causes of death,Number,223,units,0,v110598509,11.1.39.1,30,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Rank of leading causes of death,Number,223,units,0,v110598509,11.1.39.1,31,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Rank of leading causes of death,Number,223,units,0,v110598509,11.1.39.1,34,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Rank of leading causes of death,Number,223,units,0,v110598509,11.1.39.1,30,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Number of deaths,Number,223,units,0,v110598510,11.1.39.2,8,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Number of deaths,Number,223,units,0,v110598510,11.1.39.2,14,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Number of deaths,Number,223,units,0,v110598510,11.1.39.2,17,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Number of deaths,Number,223,units,0,v110598510,11.1.39.2,12,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Infections of kidney [N10-N12, N13.6, N15.1]",Number of deaths,Number,223,units,0,v110598510,11.1.39.2,21,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Hyperplasia of prostate [N40],Rank of leading causes of death,Number,223,units,0,v110598513,11.1.40.1,29,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Hyperplasia of prostate [N40],Rank of leading causes of death,Number,223,units,0,v110598513,11.1.40.1,28,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Hyperplasia of prostate [N40],Rank of leading causes of death,Number,223,units,0,v110598513,11.1.40.1,29,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Hyperplasia of prostate [N40],Rank of leading causes of death,Number,223,units,0,v110598513,11.1.40.1,28,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Hyperplasia of prostate [N40],Rank of leading causes of death,Number,223,units,0,v110598513,11.1.40.1,29,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Hyperplasia of prostate [N40],Number of deaths,Number,223,units,0,v110598514,11.1.40.2,18,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Hyperplasia of prostate [N40],Number of deaths,Number,223,units,0,v110598514,11.1.40.2,20,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Hyperplasia of prostate [N40],Number of deaths,Number,223,units,0,v110598514,11.1.40.2,23,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Hyperplasia of prostate [N40],Number of deaths,Number,223,units,0,v110598514,11.1.40.2,27,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Hyperplasia of prostate [N40],Number of deaths,Number,223,units,0,v110598514,11.1.40.2,29,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Rank of leading causes of death,Number,223,units,0,v110598517,11.1.41.1,39,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Rank of leading causes of death,Number,223,units,0,v110598517,11.1.41.1,39,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Rank of leading causes of death,Number,223,units,0,v110598517,11.1.41.1,37,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Rank of leading causes of death,Number,223,units,0,v110598517,11.1.41.1,37,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Rank of leading causes of death,Number,223,units,0,v110598517,11.1.41.1,37,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Number of deaths,Number,223,units,0,v110598518,11.1.41.2,1,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Number of deaths,Number,223,units,0,v110598518,11.1.41.2,1,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Number of deaths,Number,223,units,0,v110598518,11.1.41.2,3,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Number of deaths,Number,223,units,0,v110598518,11.1.41.2,5,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Inflammatory diseases of female pelvic organs [N70-N76],Number of deaths,Number,223,units,0,v110598518,11.1.41.2,4,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Rank of leading causes of death,Number,223,units,0,v110598521,11.1.42.1,36,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Rank of leading causes of death,Number,223,units,0,v110598521,11.1.42.1,35,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Rank of leading causes of death,Number,223,units,0,v110598521,11.1.42.1,42,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Rank of leading causes of death,Number,223,units,0,v110598521,11.1.42.1,38,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Rank of leading causes of death,Number,223,units,0,v110598521,11.1.42.1,37,,NA,NA,0
